text,recommends,label,score
"I think puzzles with two constructors have a tendency to overdo it with arcana and seldom-used phrases, but that's just my personal taste.",0,neutral,0.5153296589851379
"I love that the cat in Peru is at the same spot on the timeline with Rome having 1,000,000 residents.",0,positive,0.8707078099250793
"Definitely one of the better Saturday’s recently.  I was stumped until I stopped using definition #1 of the key word(s) in the clues.

And almost no annoying pop culture lookups, yay!",1,positive,0.8873046040534973
"Phenomenal. Loved it. Clever but fair. I loved BOOMROASTED, EROSION, ELFHAT. Perfect Saturday in my opinion.",5,positive,0.9870339632034302
"Boy was that a toughie!  So much slang such as FRIEND DATE, BOO, BOOM ROASTED, HAD NO OOMPH, WARM FUZZIES, BOOTY, YEESH!  Then there were the no-knows NAZCA LINES, the spelling of WOOKIEES, CRISPY BACON (as clued), IMOVIE, BELCH (!), etc.  The rest simply had very obtuse clues.

But it's what I expect for a Saturday1

⭐️⭐️⭐️⭐️",3,neutral,0.4840441942214966
"A quick* ramble [*Narrator: not-so-quick] :

I kinda liked this puzzle.

I'd never heard of 30D NAZCALINES, and some other answers were tough for me, but other things fell into place and some of the clues were brilliant, ELOPE, GERALD etc.

Just a couple of free-associative things before I head toward dinner:

As a kid I got Seiji Ozawa's autograph (possibly twice, or maybe it was Vladimir Ashkenazy's autograph I got after two different concerts? Don't recall) backstage at Ford Auditorium in hometown Detroit. I was in the habit of trying to get autographs of pianists and conductors at concerts when growing up, and my parents indulged me. My older sister had a crush on Seiji Ozawa and I guess by association I kinda got a crush too. For her I think it was partly his Beatles haircut at the time. But he was a brilliant conductor, brilliant.

I also got signed programs from pianist André Watts, maybe a few others… Later, in college, I got Gene Roddenberry's autograph on a paper plate at a publicity event, he wrote ""Long Live and Prosper"" (almost right). Later as an adult I got 🎸Robyn Hitchcock's autograph on a clothes-hanger (I thought it a suitably quirky thing to sign). At a later Ann Arbor show I think I got his whole band's autographs, after four-handed jamming with bassist Andy Metcalfe at the Blind Pig's bar-area piano. *Ana Gasteyer voice* Good times...

I don't know all the Shakespeare plays by any means, zilch about the historical plays & lots of gaps, but Twelfth Night>",0,positive,0.6928552985191345
"I looked up Tony BELCH and the second part of NAZCA LINES! So cool that you showed us that it was a picture of a big Cat! My first lookups in a while so…defeated! But was a fun Saturday,
thank you all!",1,positive,0.9709275364875793
"Been MIA due to an avalanche of Stuff, but wanted to pop in to say wow! Great Saturday—tough but fair. A lot of personality in this one, pointing to a collaboration made in heaven.

Happy Saturday eve, all!",6,positive,0.9616094827651978
"Tough but satisfying. I misunderstood the Ford clue until I finally got the L by running the alphabet. I thought maybe there was some old Ford model called a Gerand or something.

Also despite seeing it written many many times in games, books, and other media, I just learned that ""wookiee"" has two Es.",3,positive,0.4591906666755676
"Ouch!

Somebody call me a taxi for the burn unit.
That grid was smokin' for a Saturday.

To all the constructors, and NYT editors, esp. The great Joel Fagliano, a tip of the hat and a pat on the back.

I've not been half as entertained, challenged and pleasantly flummoxed by a group of puzzles as the past few weeks. Yeeh haw!",9,positive,0.4982133209705353
Good one! The relative lack of puns is most welcome. Loved all the trivia.,2,positive,0.977993369102478
"This puzzle gave me the WARM FUZZIES from start to finish! There were so many lovely clue and entries, I'd be hard-pressed to say what I looked most, if it weren't for a reference to my favorite poem--""Hope is the Thing with Feathers."" It helped me in the puzzle because I immediately removed SHave because I know the poem by heart. That poem has carried me through a lot of difficult days. Hope has indeed caused me great despair at times but it's also always the thing that saved me from the despair. Yet, never, in extremity, it asked to crumb of me.

Anyhow, enough of that, I so loved today's puzzle, though there were a lot of difficult spots for me, I was able to work all of them out without lookups, for which I am very happy to say!! Loved BOOM ROASTED!  And GERALD! 

I really struggled with the last two days, though, I never finished them in time to  make comments but I didn't really enjoy them. Most likely because of extreme back pain I'm experiencing and occasionally tried to do a puzzle while under muscle relaxers... 🫣 So I have no complaints! I've often found in life that if I'm grumpy about something, it's usually because of something with me, not the other person or thing. One thing about Friday that really stumped me was FLAK. It was the first thing I thought of even the first time around but I left it because I had no idea it wasn't spelled with a c.  I looked it up later and it looks like that's maybe more common of a spelling but that was a shocker!",4,positive,0.9566715359687805
"I love puzzles that test knowledge.  These are so much more fun for me than trying to decipher puns.  Today was simply excellent.  For those asking, and I’m sure it’s been answered somewhere in the thread, BOOM ROASTED probably came into prominence after an episode of ""The Office"" where Michael Scott finally overcomes a bit of his thin-skinned tendencies.",7,positive,0.9791456460952759
"Challenging puzzle, but satisfying! Love the triple O's.",5,positive,0.9795489311218262
"I really enjoyed the NOVA clip about NAZCA LINES. Thanks for sharing that with us, Caitlin. The puzzle as a whole was wonderful—tough in many places, but also accessible. Thanks, Garrett and Andrew, for the challenge and the fun.",8,positive,0.9853199124336243
"Can someone please explain 27 down.

End of an overplayed pickup line.

OFTEN

I'm not getting how this one works out.

Also for those wondering BOOMROASTED is an expression when a 3rd party comments on the jest/diss/dig that is directed towards a target. Basically it's a reaction to watching one person make fun of another.

The reaction is ""Boom...Roasted!""

Which is shortened from something like 

Awwww.. BOOM! You just got roasted son!",2,negative,0.7837682366371155
"That was really hard, but fun and fair!  The puzzle is supposed to puzzle.",14,positive,0.9251013398170471
"Took me a while - what’s the catch? Aye, there’s the RUB.
Superb Saturday boys.",10,positive,0.7973685264587402
"Tough puzzle, worthy of Saturday. I really enjoyed learning about Nazca Lines and thanks for the NOVA  clip!",7,positive,0.9790564775466919
"It's hard for us old people to refrain from complaining. It comes so naturally to us!  This was a fun puzzle to solve. It took a while and lots of back & forth, up & down. I liked the clueing. Boom Roasted was the only one that had my head spinning.",12,positive,0.9113628268241882
"This was a tough but fair puzzle for me that tripped me up a few times before I finally made it through. I'd read about the NAZCA LINES decades ago but had long forgotten what they were called. I'd never heard the slang about dipping, but in a boat filled with water one BAILS by dipping a bucket and tossing the water overboard, no? And first it was OSAWA, then OGAWA, before the penny dropped and OZAWA sprang to mind. A worthy Saturday. Thanks for the fun.",4,neutral,0.4829155504703522
"Tough one today, needed to set it aside a couple times.  I was stuck on HAD NO DADDY until OOMPH helped me finish it off.",4,negative,0.6018552780151367
"I don't know why it took me so long to recognize that GERALD was the 70's Ford.  Duh. That was the last one to fall in place, even after running through the alphabet a couple of times. 

On  the other hand, the middle part of this one opened pretty quickly for me once COMFY shoes and Seiji OZAWA suggested WARM FUZZIES across both of them. NAZCA LINES helped too (although I'm not sure where that one was lurking in my brain). It's lovely when entries fit together like that.

Favorite clues?   ""Get a running mate?"" for ELOPE and ""Box in a cab"" for CB RADIO. Both made me smile.

This puzzle took me a while, but I enjoyed it all the way.",6,neutral,0.5197296142578125
"If I can't solve a puzzle with no look-ups:

1.  I lack the necessary knowledge, and/or;

2.  The cluing is bad.  

This puzzle stopped me in my tracks on both counts, see numbers 1 and 2 above.

To me, no look-up streaks are everything.  This broke an 18 day streak. I don't mind it when it's just a lack of knowledge, but when it's the result of bad cluing, shame on the crossword writer(s). I wonder if Mr. Shortz would have allowed this one to be published as is.",14,negative,0.7947401404380798
"I rarely complain about the quality of cluing, but today I make an exception:

The clue for 31A, giving us  BOOMROASTING - Please!  This is so far off the wall that the Webb Space Telescope can't spot it.  Who knows this? Hip 20 year old New Yorkers who know all the latest idioms?

31D - Dips = BAILS.  I grew up on small boats that needed bailing and I've read all the Melville and Hornblower books. I'm a ex-professional mariner, unlimited tonnage master with three advanced college degrees. Equating dipping with bailing is more than a stretch.  Unfair clue. No, let's not mince words. t's  a really BAD clue.

30D - Mysterious ancient geoglyphs = NAZCALINES.  Only archeologists would know this.  Arcane knowledge in the extreme.

Summary: If you solved this one with no look-ups, consider yourself a CROSSWORD PUZZLE MASTER who should immediately audition for Jeopardy.  Degree of difficulty is through the roof. Not fun - not fair.",13,negative,0.6244150996208191
"I was defeated by just not knowing enough.  I've never heard of NAZCA LINES or Seiji OZAWA, and so I couldn't easily see that ZEst was wrong.

This was a solid, challenging puzzle, and I liked it for teaching me new worthwhile phrases.",10,negative,0.6122342944145203
"Eek ... I can't resist voicing that never during a lifetime of Shakespeare study have I ever heard 'Rub' equating 'catch'.  Here's from Shakespeare's words: rub (n.)
[bowls] obstacle, impediment, hindrance. And here's from the",1,neutral,0.4907590448856354
"Fun puzzle... just the right amount of tough, but solvable with some fun misdirects.  I especially enjoyed the following:

1A - HAT vs. EGO
45A - PEN vs. OAK
54A - CANS vs. TINS

Also, TIL that WOOKIEES has a second E at the end.  Always just assumed it was Wookie.  Never claimed to be a Star Wars nerd, but I felt a little embarrassed as I am certain I have read and written that word a thousands times and never noticed the extra E.",11,positive,0.868543803691864
"This is for Hardroch:

I mentioned that my endeavors to photograph the cribworks bridge were thwarted, but I did not explain why. One reason was the light was just not very good, but there was also a lot of activity.

Here is what was going on:

https://www.facebook.com/harpswell.anchor/posts/pfbid034ivSfdHfXFzermLXbVmh498KyhSNht9T1wGARQCNxfCJrkCTFf2sCyFuN71R69GGl",0,neutral,0.5917394161224365
"Enjoyed the clever clue “70s Ford.”  Guessing “Fairlane” (too long), “Pinto” (too short), and “Fiesta” (could fit). Since completing the puzzle, today I find myself smiling about GERALD Ford.",9,positive,0.9322238564491272
"So I was listening to Wait Wait Don't Tell Me just before and heard Helen Hong say Hundo. I expect at some point in the next few days, I will hear someone say BOOM, ROASTED.",11,neutral,0.6540331840515137
"This one broke my 18 day streak, which means 18 in a row with no look-ups.  I didn't know about the mysterious geoglyphs or BOOMROASTING, or Dips.  I'm a good solver, but this one humbled me.",9,positive,0.4784092605113983
This might be my favourite crossword. It was maybe a bit easy for a Saturday but it was still a very rewarding solve with some very clever cluing. Good stuff.,9,positive,0.9826535582542419
"It was only after I filled the clue for Spoonerism (using solved down clues) that I saw the connection (i.e., Do the chores) Good fun, but it took me over an hour.",5,positive,0.7782701849937439
Sooo 49D meth is prescribed now? 🤨,4,negative,0.605351984500885
"I really enjoyed solving this. It was easy in the corners and CRISPY in the middle. EGO went in right away and I soon had the NW filled after swapping PADS for BEDS. (Oh, that kind of out!) I know my car models so GTO but  liked the Ford misdirect. Twelfth Night and Hamlet were assigned plays for English Literature A level exams in my years at school so I knew BELCH and liked RUB. Spoonerism was in there too. All good stuff. I could see those desert lines but never committed their name to memory so that took a lot of crosses. Had LDS before NSA but the N made me flip from my default Greek to Norse mythology. I often trip up there. Meth is prescribed? YEESH. My final letter was a hesitant B. BOOMROASTED made sense but BAILS for dips is not on my wavelength. 
Lots of fresh clues for common entries like ELOPE and YOGA. Bravo Garrett, Andrew and Joel.",7,positive,0.9311161637306213
I've never had an appletini but I do enjoy a very dry martini with an olive on occasion! I needed a LOT of help with this crossword but/and I learned a lot too. Good Saturday puzzle.,4,positive,0.9547185897827148
"I think the clue for 2D (‘70s Ford) for GERALD might be Clue of the Year, and it’s only April. 

A similar clue (Ford popular in the 1970s) was used on 9/16/03, but this one conveys the trickiness even better. 

Lewis, what say you?",11,neutral,0.5057472586631775
"31D Can someone please explain how “Dips” is BAILS?

Words still, like, y’know, mean things, right?",3,neutral,0.687442421913147
"31D Can someone please explain how “Dips” is BAILS?

Words still, like, y’know, mean things, right?",2,neutral,0.687442421913147
"31D Can someone please explain how “Dips” is BAILS?

Words still, like, y’know, mean things, right?",0,neutral,0.687442421913147
what a fun puzzle! loved it a lot even tho i needed a bit of help. BOOMROASTED will always be my fave,3,positive,0.9895893931388855
It took me a while to crack the SE corner because I couldn’t get absinthe out of my mind and wondered if there was something called an absintini lol.,12,neutral,0.6460602879524231
