text,recommends,label,score
"Eenie Meenie... can be used as a counting-out rhyme, or as a selection process (but certainly not very random, and certainly offensive in our day). I used it for both as a child. Now I know better.
https://en.wikipedia.org/wiki/Counting-out_game",0,neutral,0.5019208788871765
"Waited all day for this. I see a number of comments noting that Eenie Meenie... isn't exactly a counting rhyme and indeed it's not - it's more of a sequence used to select someone out of a group. And it has been clued previously as variations of ""Start of a selection process."" 

But, what I was really wondering about was... do only us boomers recall the original version of that rhyme? That just 
makes it extremely objectionable.

Just surprised that no one else brought that up. 

..",2,neutral,0.5420970320701599
"Fun puzzle, and very nice debut, Shaun.

The gripping ability of the claw can be adjusted to allow higher or lower chances of winning. You're at the mercy of the arcade owner with a ""game"" like that if it depends on chance rather than skill.",1,positive,0.5381056666374207
"A bit chunkier than the average Wednesday. Nice, Shaun.",2,positive,0.9418233633041382
"I don't find ""Amusement Arcade"" redundant, it's just a phrase I would never say--""Pinball Arcade,"" succeeded by ""Video-game Arcade,"" certainly. The closest I could come would be ""Amusement Park Arcade."" 

Would the opposite of an Amusement Arcade be a Tedium Arcade?",2,neutral,0.5461760759353638
"No, I’ve never called it a “claw machine game”. And I’ve never felt the need to explain that the arcade I’m visiting is of the amusement variety.

But this is not a conversation, it’s a puzzle. Answers don’t have to conform to common parlance, they just have to be reasonably intuited. I had no problems filling in the extra squares, and I doubt many others, did, either.

I’ve never constructed a crossword, but I’m sure it is very, very hard, requiring a number of compromises and workarounds. Sometimes, following the logic of the constructor is just part of the puzzle!",17,neutral,0.5880788564682007
"Enjoyed the solve helped to take my mind off the heat. 🥵
Congrats on your debut, Shaun. I’m sure we will be seeing more of you.",7,positive,0.9767239093780518
Someone on reddit described today's puzzle as giving vibes similar to a Nathan Pyle alien comic and that is a spot-on description IMO. Some technically correct but just weird picks. And I don't think a counting rhyme is the same as a counting out rhyme.,11,neutral,0.5333496332168579
"The clue for 31A  ""Where you might put in dough and take out bread?"" was absolutely adorable.  ATM.  While the answer was pretty obvious and  frequently found in the NYT CW, I just loved the clue.",14,positive,0.9502621293067932
Clever Wednesday puzzle. Thanks!,5,positive,0.8349775671958923
Thank you for this puzzle - if only I could have secured the stuffed toy before it fell! This was my 1000th solved puzzle in the NYT online crosswords!,20,positive,0.9605998396873474
"Fun puzzle! Thank you Shaun I enjoyed this puzzle and learned a few things. I'd never heard of Nudie Cohen but I'm looking forward to returning to Nashville and will certainly visit ""his"" Honky Tonk",7,positive,0.9765425324440002
Great Wednesday puzzle! I was able to do the top half before needing help with the bottom half. I stumped myself thinking that THEIR / THEY’RE worked perfectly and thus couldn’t imagine WHOSE / WHO’S until reading reader comments that the ARCADE was an AMUSEMENTARCADE and not a MOVIEMENTARCADE (?) as I was trying to invent.,8,positive,0.9026774764060974
