text,recommends,label,score
Great puzzle and fun solve!,2,positive,0.9758715033531189
"As soon as I got my head out of the stars, I got galaxies.  One of my last entries.  I had place held with ""astroids"" in case it was a rebus initially, and it worked for some of the cross entries.  When I came back to it I was able to rethink the whole galaxy idea.

I loved smooch!  I had bushel initially. Another nice misdirection.  the clues were clever and so much fun to solve.  I really enjoyed this Saturday puzzle.",4,positive,0.6391282677650452
"Anyone following the threads about ice cream truck musical jingle machines, I now see Nichols is the only remaining company making these is the U.S. . Their newer information indicates that they have dropped Turkey in the Straw altogether. Für Elise has been added. The RZA-Good Humor song is on the current machine. Their updated site has a bunch of new information that is kinda interesting.

https://tinyurl.com/3xdkynpe

—  —  —  —",3,neutral,0.7453011870384216
I thought the answer to Galaxies was “old Fords”. My defense is I’ve always had iPhones!,5,neutral,0.6365337371826172
if you can't add a question mark to Galaxies and make it a proper fun clue you're not doing it right...  respect the process please,0,negative,0.6225004196166992
The Godfather fan in me just loved that (AL)FREDO intersected with DON VITO!,8,positive,0.9790630340576172
"Re: SIN EATER, if you haven't already, I highly recommend watching season 5 of Fargo. 

It's dark and has some violence, which I have a very low tolerance for, but is also strangely beautiful and hopeful! 

My husband and I have rewatched the last episode together several times already! 

You betcha!",1,positive,0.9509154558181763
"I momentarily grimaced at the answer to 6D (ANDROIDS) because to me, ANDROID is an operating system not a phone. On the other hand, I do hear it used today as if it is a phone so it gets passing marks. Still, I hear people say ""I have an Android"" but I don't hear people say ""I have an iOS"".

But funny story - before all this smartphone nonsense, back in the 80's, I worked for a French telephony company building one of the first digital switches, and I kept hearing discussions related to phone numbering systems where folks kept talking about the ""androids"" group.  I was perplexed for months and thought I was must be in the wrong job, until someone finally explained to me that it was the French accent saying ""hundreds"" group.",4,neutral,0.4951445460319519
"Today's is the first puzzle I completed since Tuesday. I was on a very busy week long work conference and I find it hard to puzzle in airports and airplanes. I prefer my quiet sanctuaries for puzzling. 

I used one lookup today. It was O'DAY. The Southwest was my last section. I had struggled through a few tough for me crossings but gotten them. I think if I weren't so tired, only getting back late last night, and were more patient I would have worked it out. I was semi confident of YALE but I kept going back and forth on SATAN or siren at 49A so I struggled to commit to anything. Once I plugged in O'DAY from my lookup, everything fell into place. Except my ego. I should have just come back to it later. I'm confident I would have been able to figure out the rest and fill in O'DAY from the crossings. Oh well, more time to catch up on the rest of my puzzles.

Kind of funny: I didn't notice I had the wrong tense for ASPIREs at 32A, so I had sON VITO for the Corleone clue at 33D... After no happy music, I caught that it was the wrong tense pretty quickly and fixed it. I have extremely little knowledge of the Godfather, sON VITO had made as much sense as anything to me at the moment! Briefly I had wondered if it was ALFREDO crossing ALFREDO. 😂 I am so very tired!! 

My favorite was 13 across! I had bushel to start, though I honestly have no idea if that is correct if it were a literal clue, but I adore the actual answer of SMOOCH!",3,neutral,0.6096681952476501
"Strands #104
“Deep dive”
🔵🔵🔵🔵
🔵🔵🟡🔵

Fairly straightforward today.
Please, no spoilers until we get past 3 replies, below the scroll.",0,neutral,0.8517964482307434
"I had ""Aymee Lou Wood"" and ""shyest"" when I got the ""close but no cigar"" warning. Fortunately it didn't take long to find, and it was the only error. I'm still pretty sure ""shyest"" is also acceptable, though clearly Aimee doesn't spell her name with a Y. 
Happy Saturday. The cleaning is done, and I'm watching golf. Go Rory!",5,neutral,0.4811972677707672
"Someone please explain why a small cube is ""one""?",1,neutral,0.7939287424087524
"Haha  I'm noticing that some folks are posting the identical comment both here and *also* on rex parker's website . . . . .  which I realized feels wrong to me on a deep fundamental and philosophical level.  Dudes, you've got to pick a side.  One side. 
And stay there.  You can't vote for both the democrat and the republican in the same election.",5,negative,0.7895888686180115
"Ms. Lovinger, amazing video clip finds. Those pups! But...does that snake-in-action pass the ""breakfast table test""? Maybe it doesn't apply to Wordplay, only the puzzles themselves. Still, my stomach lurched.

I was glad, however, to be munching on a bagel while working this puzzle with its eight references to food of several nations, including two notable Italian sauces. Mr. Judge, were you hungry when you worked on this?

29A, Crepes often served with chutney
37A, Genoese sauces (ideally not used in the plural--constructor, please note: pluralizing abstract nouns may be common in puzzles, but it's off-putting)
39A, Classic tune used as in ice cream truck jingle, with ""the"": Around here, that would be Turkey in the Straw or Do You Know the Muffin Man
44A,  ___ bean (points for omitting the usual Hannibal Lecter allusion)
54A, Sauce made with Parmesan
21D (a stretch as to food), Person who consumes a ritual meal to absorb wrongdoings of the dead
32A, Steak often encrusted in sesame seeds
52A, Chain letters?

48D: That line from ""When I'm Sixty-Four"" is among my all-time favorite Beatles lyrics. It has struck me from the first time I heard it (i.e., when it was first released) as an insight into John Lennon's brilliance. Sure, one might imagine someone else being a grandparent years in the future. But counting and naming the grandchildren carries that thought to another level. A girl and two boys. It still makes me laugh, how many years later? Sixty-four? Not quite.",3,positive,0.6439008712768555
"Does anyone anywhere actually pronounce the word tipi (or teepee)—equal stresses, same vowel sound—teh-PEE? Perhaps someone somewhere does, but assuming that it not likely ever pronounced that way, why is it ever spelled that way, and why is it only in crossword puzzles that it is spelled tepee. Whenever I look it up in the dictionary and see ""alternate spelling"", I am expecting that to be followed by ""(used only in crossword puzzles)"".

The same goes for te-HEE. No doubt someone has or will try he-HEE, too.",1,neutral,0.8042939901351929
"Never knew till now that Anita O’DAY was nicknamed the “Jezebel of Jazz.”  I’ve always liked Ms. O’Day’s edgy style, though as temptresses go, I’d say she ranks second to the more low-keyed June Christy, with whom she’s often paired. Talking about nicknames, there’s Old Nick directly underneath in 49A.

It occurs to me that DIESIRAE might be translated as “O DAY of Wrath” or, with a Gospel twist, “O(h) Angry DAY!”",5,positive,0.4887101352214813
"There was an episode of Rod Serling’s Night Gallery which told the tale of a young man (played by Richard Thomas (John-boy on Waltons)) who ate the sins of a sin eater. It still sends shivers down my spine, and I was a bit surprised to come across it here. Thanks (I think) to  Mr Judge for “resurrecting” this memory.",4,neutral,0.5761141777038574
"Good puzzle, Ryan, thanks!

Ran across a little video that explains the musical use of Dies Irae. Four notes to set a mood.
https://www.youtube.com/watch?v=qvpDR2OSAvQ

Now to read the comments to guide me further down the musical rabbit holes of Gregorian chants and ice cream trucks. As well as Beyonce, Phoebe, Anita, Julie, oom pah pah bands, saxes, and the Beatles.",3,positive,0.7546141743659973
"Great puzzle. After a slow start the clues fell quickly;  DIES IRAE is etched on my memory from a beautiful young Charlotte Church’s rendition. SIN EATER from a wonderful novel by Mary Webb in the 1920’s ‘Precious Bane’. I love it so much I named my first child after one of the characters.
The usual jingle heralding the arrival of the ice cream van here is Greensleeves, which always evokes CHILDHOOD MEMORies, although neighbourhood vans are becoming rarer.",4,positive,0.9704647660255432
a very good puzzle.,4,positive,0.9523727893829346
"Great puzzle, though I had to flyspeck SHyEST and AyMEE. Given the randomness of name orthography, my preferred spelling of SHIEST seemed perfectly natural. (With the ""I"", it looks to me as if it should be pronounced as one syllable.) Had to consult Google to clear that up.",6,positive,0.8493357300758362
"I knew Dies Irae right off because I heard it often enough at funeral Masses when I was an altar boy back in the late '50s, before Catholic liturgy went into the vernacular. It's a pretty somber vision of the Last Judgment, clearly meant to terrify the faithful into mending their ways. You can listen to the Gregorian version, with English translation, here: https://www.youtube.com/watch?v=sEUaT24B2U8

Enjoy (if that's the right word.)",6,neutral,0.7382864952087402
"Loved the cluing and then reading all the comments! 

I took a deep dive into ice cream truck songs and then pondered DIES IRAE 
SATAN
SINEATERs 

together with the quote referred to in the Wordplay article ,which I include here in case you have not followed the link: 

""Is it not strange that sheep’s guts could hail souls out of men’s bodies?""",3,positive,0.9013451337814331
Some day when I’m in a nave watching a Red Sox replay and singing a hymn  will think of this constructor ….,4,neutral,0.706648051738739
