text,recommends,label,score
"(This was originally slated as a reply to someone's complaint about ALEKEG, but I thought I give it its own thread.)

I'll say this again (and probably again and again).  Pretty much every day there is a crossword answer I've never heard of, but am able to fill it in either because the answer has a shred of reasonableness (such as ALEKEG) or it just seems to be the most likely answer given all the pieces of the puzzle.  At the end of the day, it doesn't really matter if this crossword is the only place this specific string of letters has ever been in print.  Just accept that you have never heard of it, and that whether or not it is in use somewhere is immaterial.  Sure would cut down on a lot of comments.",3,neutral,0.7180078625679016
About 50% over average for me. Was very pleased when I finally got it. Thanks for a fun puzzle.,5,positive,0.98149174451828
"TIL is a misspelling. The preposition is spelled ""till"". It is not a contraction of ""until"". ""Until"" is derived from ""till"", not the other way around.",2,negative,0.7530879974365234
"I did not know the story behind LET’S ROLL. Thanks for posting the link to the History Channel video clip. I remember 9/11 vividly and that piece brought chills and tears to my eyes. 

Definitely a challenging puzzle for me, needed help to finish.",1,neutral,0.422213077545166
"So, yesterday (JST) I had 3 or so posts in a thread discussing poker hands and BAD BEAT.

It was civil, innocuous, rather informative, I thought.

Wake up this morning and it appears to be deleted...

Did it go off on some wild and offensive tangent while I slept? I have no idea why it would disappear.",0,neutral,0.6911560893058777
I guess I’m old enough that I’ve never encountered “Who’s cutting onions?” as internet speak so I just assumed with the question mark that it couldn’t LITERALLY be talking about someone cutting onions…,4,neutral,0.538814902305603
"After a 979 day streak, this one very nearly did me in. Twice my normal Friday time. Who knew that BASMATI, JASMINE, and RISOTTO, and ARBORIO could cause such multiverse befuddlement at 4 down….",13,negative,0.7282407283782959
"The only clue I was annoyed by the 1st, 2nd 3rd clue.  I had SEQ(uence)  at first but still don’t know what STS is supposed to mean",4,negative,0.8169690370559692
"Can someone explain “1st, 2nd, etc”’s answer of STS to me?",1,neutral,0.8768021464347839
Why use the word “real” in 8D clue?,0,negative,0.6733563542366028
"Ah, this is one where my mileage varied.  I’ve never pared potatoes (though that isn’t to say others haven’t), and “ALE KEG” made me feel a kinda way and gave my eyebrows an arching workout.  Otherwise, I offer my usual admiration to the clever folk who make these puzzles for my enjoyment.  Y’all amaze me.

Fellow cruciverbalists, especially y’all further Southeast than I, take good care of yourselves.",9,positive,0.6265357136726379
Enjoyed this one very much. A clever construct. My sympathy goes out to all the gimmick lovers who were probably confused by an actual crossword --- its unfair!,4,positive,0.7464781999588013
"An enjoyable puzzle. Solved this one is less time than average, but it wasn't exactly a piece of cake, either. Lots of fun clues.
I especially like the fact that there are few pop culture references. So often I need to look up movie or song titles, brand names, etc. that I've never heard of. Today's puzzle only had one clue with such a reference, but I was able to figure it out with cross fill. (Living where I do, there's no need to step into a restaurant chain to get Mexican food! I prefer to support local businesses, anyway.)",8,positive,0.9267565011978149
Smooth solve and lots of great clues today. [Debugging soft wear?] is going into my personal hall of fame for fantastic clues.,8,positive,0.9765347242355347
"Speaking of airports, there’s a Qdoba at SeaTac, making this a gimme for me as the only likely answer to start QD.",4,positive,0.676557183265686
Great puzzle - I needed some help from the article and comments to confirm and fill in some answers. I struggle to understand ILL for “Peaks” clue - does the answer ILL mean “I’ll” for I will? Or does being I’ll refer to peaks? I’m confused and only got this final answer thanks to the verticals :-),3,neutral,0.4640297293663025
"I had never heard of a BAD BEAT (I haven’t played poker in 50 years and can barely remember the ranking of the hands). It wasn’t until IGLOO that I started filling in the grid, but then I zoomed through it (despite thinking first of DALÍ rather than MIRÓ). 

TO DIE FOR reminds me of the Gus Van Sant movie with Nicole Kidman and Matt Dillon. I remember really liking that 30 years ago. I could see it again; it’s got a great cast. 

According to Google maps, all the QDOBA restaurants in Austin (where I used to live) are “permanently closed.” But I got it with only a letter or two. 

My biggest slowdown was misspelling ZILLIONAIRE. It didn’t fit the first time I tried it.

Thanks for the fun, Mr. Bunch!",9,neutral,0.48781266808509827
"So, as a daily lurker but rare commenter in these parts, I read all the comments sure that someone else would ask the question on my mind. As no one did, I shall. 

Do you all actually WEAR mosquito nets?",4,neutral,0.7951955795288086
"Starting with the positive, MOSQUITO NET was a great clue, truly top notch and why crosswords are fun.

However, ""reprehensible"" for UGLY may be the most offensive clue I've ever seen in a puzzle. Ugliness isn't a choice, one should not be condemned for it. If you're going for the more obscure meanings of ugly, please use a synonym rather than a judgement.

What region refers to Paring Knives as PARERS? I have never heard this before and after googling, assume it is from the French, so Quebec or Louisiana?

ALE KEG is simply lazy, nobody refers to Kegs this way and the clue could just as accurately refer to Lagers, Sours, Pilseners, Stouts, etc. Similarly, SPOT ADS are AD SPOTS. If you need to reverse the order to make it fit, then include that in the clue.",4,positive,0.7140123844146729
"Late puzzle find - inspired by my compulsive letter counting. Thought of some song lyrics from the Sound of Music* and... it dawned on me that: 

ADEERAFEMALEDEER
ADROPOFGOLDENSUN
and
ANAMEICALLMYSELF 

... are all 16 letters. And, of course if you drop the 'a' from the front they're all 15 letters. And.... yep - those (without the 'a') were the theme answers in a Tuesday puzzle from May 22, 2007 by Roger Wolff. Oh, and DOREMI and EDELWEISS were also answers in that one. 

*and.. THESOUNDOFMUSIC is also 15 letters. It's been an answer in 24 puzzles. 

I'm done. 

..",4,neutral,0.7069727182388306
"Arborio...no.
Jasmine...no.
BASMATI!...oof.

That's a snippet of how this whole puzzle went down for me –
most definitely not on the constructor's wavelength, and a clear departure from yesterday's puzzle.

As John Denver would say, ""Some days are diamonds, some days are stone...""
https://youtu.be/pUt2zDrddIQ?feature=shared

... and some days are gold, but not this one!

Thank you for the challenge, Mr. Bunch. You win. ;-)",6,neutral,0.45847323536872864
"Arborio...no.
Jasmine...no.
BASMATI!...oof.

That's a snippet of how this whole puzzle went down for me –
most definitely not on the constructor's wavelength, and a clear departure from yesterday's puzzle.

As John Denver would say, ""Some days are diamonds, some days are stone...""
https://youtu.be/pUt2zDrddIQ?feature=shared

... and some days are gold, but not this one!

Thank you for the challenge, Mr. Bunch. You win. ;-)",1,neutral,0.45847323536872864
"Crossword constructors frequently approach me and say, ""Sir, I would love to put the lyrical entry INTEGRATED DEVELOPMENT ENVIRONMENTS in one of my puzzles, but I hesitate to do so without a worthy clue. Could you help me? I just have to add that you're much more handsome in person!""

And I reply, ""Yes. Yes I am. But I don't have a clue.""

But now I do!

[Debugging's oft where?]",7,neutral,0.5795559287071228
"I’m learning a lot of US English! But the popsicle stand was a beezer. By the way, British English spells it ‘till’ (but ‘until’) and ‘peaky’ means unwell although I’ve not heard of ‘peaked’ (and ‘piqued’ is different again). The mosquito net clue is more like what I’m used to (see Quck Crosswod in The Guardian).",1,neutral,0.563246488571167
"Enjoyed today’s puzzle, but had one of those clueless moments - even after solving it with the crosses - where I just couldn’t figure out “BONEIN” - thinking it might be an obscure German cut: “BO NEIN” or “BON EIN”. But eventually I saw it …",9,neutral,0.3915432393550873
"Super smooth and satisfying solve.  Less of a head-scratcher than what I usually expect for Friday, but definitely not one to be attempted ONAUTOPILOT.  So many fun entries -- TIL that CHOPIN has a namesake airport; loved the clues for MOSQUITONET and GOTEAMGO; the crossings of ZESTY/TODIEFOR and CUPCAKES/CREAMERY made my mouth water.  Nicely done, Jake Bunch -- take a couple VICTORYLAPS!",9,positive,0.9589906930923462
"I never found an opening that really let me get into this one, so I spent a lot of time googling.  I did finally finish. Maybe I can plead tiredness from a night listening to the heavy rain from Helene? At least it was just heavy rain and only slightly breezy  because  the storm jogged east and left me on its western fringe.  

Never heard of QDOBA, though after some googling I know there's one not far from me.",8,neutral,0.5310187339782715
SE corner was the last to fall for me but I don't get STS (26d).,2,neutral,0.6641473174095154
"Thought I had something wrong for sure, because what's an ALEKEG?...Doh!!",3,negative,0.8680775761604309
"The only way I could ""solve"" this puzzle was with the help of Autocheck.
Was fun! Thank you NYT!

emu food",6,positive,0.9604062438011169
"Interesting that QDOBA was so troubling for so many. I didn't have a problem with it and wondered if the restaurant hadn't fully penetrated the US. It turns out they have locations in 47 states. Many states with just a few locations though, so maybe that's the issue. Like many others, the NW was a bear for me, but somehow I got it done.... enjoyable Friday for me!",7,neutral,0.612890899181366
"Tough and fun workout with the top row the last to fall but it did take several sittings to complete.  

That makes up for going down in flames on today's Mini.  First time fail.  Nice one Christina. 

Much preferred Jake's original clues but can see why the editors looked the other way on the one for UGLY.  

Well done and thanks.",6,positive,0.8262855410575867
"Pretty easy, though BILLIONAIRE instead of ZILLIONAIRE slowed me down for a spell",5,positive,0.5217232704162598
"I just wanted to point out that MOthballing fit in 24D, and made perfect sense to me. I liked ""dusk TIL dawn,"" and I was just thinking of the Tarantino movie yesterday, although he spelled it TILL for some reason. Still one of my favorite vampire movies, right after Lost Boys.",5,positive,0.9515699744224548
"I hate when I get a BAD HAND.
Brown BASMATI rice is a household staple here.  It is also helpful in solving crosswords.

Six years' AGE GAP did not seem too serious in 1979, but it's a little more impactful down the road....  We don't use little phrases like ""TO DIE FOR"" in case it's too close to home.

QDOBA was kinda tough.  Wanted Quizno....tested some creative spellings.  

If you're a ZILLIONAIRE, maybe you think you should be a co-president...  I am reminded of the novel _The Octopus_ .....only I think the situation is worse.

Hey, all you Tarheels--better check your voter registration, 'cause you might have been purged.  The PARERS have been hard at work.  

Wow, who knew Jake Bunch had constructed his puzzle with so much apt and timely material?!",20,negative,0.5717862248420715
"So I'm trying to guess what a BAD BEAT at poker is.  I mean I already know you're seated on a chair that's painted green, but what else?  You had a huge bet sitting on the table?  You lost by a whisker -- three queens to three kings?  I don't play poker, but I sort of have the feeling that this may be a made-up phrase that nobody says.

Not a good idea to put questionable or controversial fill at 1A.  Other than that, though, I found this an enjoyable puzzle.  It seemed fairly easy for a Friday -- except for the places that weren't.  I made my grid very messy by filling in two answers in very dark ink that were wrong:  ON AUTOmatic before ON AUTOPILOT and, spurred on by the initial ""Y"", I had YES AND NO instead of YOUR CALL for ""I could go either way on that"".

I liked the clues for VICTORY LAPS and SEA LEGS.  But many clues seemed quite easy for a Friday -- CHOPIN in particular.  I very much appreciated the lack of names and the very clean grid.  And will I EVER learn to spell ATTILA?  I knew him early on, but waited to write him in until I could confirm the spelling.  I'm a really good speller, but this is a blind spot.  Does anyone know a mnemonic?

Anyway -- smooth, clean and enjoyable.",8,negative,0.540564775466919
"Welp, I guess we all have to start playing poker.  Seems to be coming up a lot, recently. And those who don't drink beer need to start that too. I'm terrible at card games but I do like a nice bitter IPA so I'm batting 50  percent, right?
Liked clue for 47D (doh!) but 24D really nailed it. (Even though, like many others, I thought that restaurant had to be QU.... Didn't help that my inner 8-year-old boy wanted the onion-cutting clue to relate to farting. But that's ""cutting the cheese"", isn't it?)",2,neutral,0.4268780052661896
"Discouraging on first pass but I chipped away at it.  Was really stuck in the NW.  Went to google to confirm ATTILA (2D) was correct, and the search results accidentally revealed BASMATI (4D) as the rice variety.  I had tried ARBORIO and RISOTTO and was getting nowhere.  So many types of rice!

Favorite answer was 24D MOSQUITONET.  Made me smile, thinking about my park ranger son sleeping under one in remote Western canyons.",4,negative,0.5270859599113464
"Fun puzzle, did get caught up on some of the more US-centric solutions (as usual) though. Interesting cultural divide in the “root words” solution particularly, as GOTEAMGO is far more simple and wholesome a chant than we tend to hear in the UK. QDOBA was a straight up google search, shockingly.",4,positive,0.934585452079773
"Very nice Friday puzzle. That QDOBA (which I didn't know) in the center is rather striking. 

Solved this unaided, but took more than thirty minutes.",3,positive,0.9623665809631348
"One nit to pick: SPOT ADS aren't a thing. An ad is a spot, and a spot is an ad. I've worked in broadcast media for 15 years on the advertising end of things, and I've never heard anyone refer to a ""spot ad.""

But points for QDOBA. I used to go to one when I lived in Sioux Falls. It's better than Chipotle!",7,neutral,0.5917620658874512
