text,recommends,label,score
Time to take the elf off the shelf?,0,neutral,0.8712961077690125
"Am I the only one who refuses to type in 92-across' name, just because he's such a horribly sad POS? It's happened like three times in the past year or two that he's appeared, and each time it messes up my gold-star-streak to not finish the grid, but I just don't want to even acknowledge his existence by typing his name on my screen.",0,negative,0.9194789528846741
"I can't believe how long it took for it to occur to me that there might be a rebus in there somewhere. I enjoyed this puzzle a lot, even before I figured to look for a rebus, but I sure was stymied in a lot of places before the light dawned. I don't remember where the light hit, but finally I said OMG, there's an elf in there! And things went swimmingly from there.

I liked so many of the clues and answers in this. It felt like a slowly coming together jigsaw puzzle. Very enjoyable. And of course I too thought of the Simpsons' little doggo when I saw that revealer... That little clip Caitlin posted is one of the most fun and sweet origin stories in all of cartoons/comicsland.

Merry happy!",10,positive,0.9267635941505432
Ossoboco? Never heard of but IMO eating veal is a sin. Maybe the Vatican will declare rebus puzzles to be a sin? Merry Christmas NYT crossword solvers everywhere.,0,neutral,0.5042650699615479
"Thank goodness I love to make ANGEL FOOD CAKE or I might never have solved this puzzle. Things started very, very slowly but once that first ELF landed I got a foothold and bit by bit finished the whole grid - unbelievably with no lookups. A lovely Christmas miracle!",3,positive,0.972775936126709
"Shouldn't the answer to 74 D be Etsy as in Etsy, wetsy Spider? Or is that Entsy?? Or Instsy???

Anyway, great puzzle and thanks to those that put the A or D Clue # in their comment.",0,neutral,0.6509696245193481
"Uncle Leo, helllllooooo! Hellooooo!",2,positive,0.9131885170936584
Can someone explain UMBAR as the answer for the clue “Shadow”?,0,neutral,0.8362405896186829
"Oh, boy! Rebuses! I squealed like an elf.

Now, where's my caramel flan?




It's not fair. Emus do the thank-less jobs, but RHEA gets the puzzle glory.",5,positive,0.34451884031295776
"Nice to go through a fun puzzle that wasn’t full of terminology and people that apparently many of these puzzle writers feel I should be learning about. 

Loved the ELF rebus.",2,positive,0.8419208526611328
"As a lifelong skateboarder, I must say, that clue is no bueno. A heel flip is done with the heel instead of the toe of the front foot. Not with the back foot. The comment should be “skateboard tricks started by kicking with the back OF THE foot” or “back OF THE FRONT foot”. Which would still be wrong, because all skateboard tricks that leave the ground are -started- with the back foot popping the ollie. Which has nothing to do with the heelflip itself. Multiple layers of wrong, ahhh!",5,negative,0.748497486114502
"I was horrified that 9-down was not nemesis, in my mind the most reasonable, correct answer to the question as posed (rather than the tortuous, albeit on-theme answer it turned out to be). It definitely messed up my game for a while.",0,negative,0.9241998195648193
"I had so much fun completing this puzzle and loved the Christmas theme! Merry Christmas, everyone!",7,positive,0.9905577898025513
"By the way, some commentators are wrong about Diana Riggs last role. It was in the film Last Night in Soho.",1,neutral,0.6139306426048279
Lovely puzzle for Christmas Eve. Caught on to ELF pretty early and had fun looking for the other instances. What a pleasure to be searching for elves today. Last to fall was RUER/RHEA. Thanks to Drew!,3,positive,0.987758219242096
"Hi, I noticed a couple of words that didn’t seem to make sense. For spongy dessert, the answer came out to be “ANGEOODCAKE” shouldn’t this have been Angel Food Cake? 

Also, for the clue “quantity of beer or monkeys” the answer was barreul. I would think it would be barrel",0,neutral,0.5611273646354675
"I once again object totally to your casual inclusion of k west in a crossword, as though the last few years never happened. Please consider that there are more important things than fitting letters into boxes, ie: maintaining an awareness of the stance of public figures and an appropriate ethical stance of your own.",8,negative,0.7708306908607483
"I don’t think anyone has mentioned this today, and for this erudite crowd this may be old news, but Rob Reiner is working on a sequel to This Is Spinal Tap.  After some delay, it’s now supposed to start filming in February. Guest, McKean, and Shearer are all returning. Also in it are Paul McCartney, Elton John, and Garth Brooks. A NYT article from last month is linked below, which itself links the Richard Herring podcast with an interview with Reiner about it. See:

http://tinyurl.com/3778tdd8",18,neutral,0.7921186685562134
"72 across is technically incorrect today! The front foot flips the board in a heel flip, not the back.",4,neutral,0.5360898971557617
